"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT12","WT14","WT15","WT16","WT17","WT18","WT22"
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-17",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-18",,,"    1",,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-19",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-20",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-21",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-22",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-23",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-24",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-25",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-26",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-27",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-28",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-29",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-30",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-08-31",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-01",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-02",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-03",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-04",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-05",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-06",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-07",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-08",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-09",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-10",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-11",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-12",,,"    1",,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-13",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-14",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-15",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-16",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-17",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-18",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-19",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-20",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-21",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-22",,,"    1",,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-23",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-24",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-25",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-26",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-27",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-28",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-29",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-09-30",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-01",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-02",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-03",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-04",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-05",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-06",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-07",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-08",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-09",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-10",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-11",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-12",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-13",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-14",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-15",,,"    1",,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-16",,,"    1",,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-17",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-18",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-19",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-20",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-21",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-22",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-23",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-24",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-25",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-26",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-27",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-28",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-29",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-11-30",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-01",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-02",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-03",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-04",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-05",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-06",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-07",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-08",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-09",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-10",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-11",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-12",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-13",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-14",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-15",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-16",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-17",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-18",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-19",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-20",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-21",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-22",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-23",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-24",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-25",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-26",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-27",,,"    1","    1",,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-28",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-29",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-30",,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","42.13987","-87.78537","192.0","1988-12-31",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-01",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-02",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-03",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-04",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-05",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-06",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-07",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-08",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-09",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-10",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-11",,,,"    1",,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-12",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-13","    1",,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-14",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-15","    1",,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-16",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-17",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-18",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-19",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-20",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-21",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-22",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-23",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-24",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-25",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-26",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-27",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-28",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-29",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-30",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-01-31",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-01",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-02",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-03",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-04",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-05",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-06","    1",,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-07",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-08",,,,,,,,,,,"    1",,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-09",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-10",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-11",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-12",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-13",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-14",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-15",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-16",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-17",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-18",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-19",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-20",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-21",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-22",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-23",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-24",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-25",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-26",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-27",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-02-28",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-01",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-02",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-03",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-04",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-05",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-06","    1",,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-07",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-08",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-09",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-10",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-11",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-12",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-13",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-14",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-15",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-16",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-17",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-18",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-19",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-20",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-21",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-22",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-23",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-24",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-25",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-26",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-27",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-28",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-29",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-30",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-03-31",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-01",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-02",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-03",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-04",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-05",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-06",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-07",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-08",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-09","    1",,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-10",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-11",,,"    1",,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-12",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-13",,,,,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-14",,,"    1",,,,,,,,,,,,,,,
"USC00124008","HOBART 2 WNW, IN US","41.54222","-87.28806","195.1","1987-04-15","    1",,,,,,,,,,,,,,,,,
